tipo_post;post_id;post_link;link;link_domain;UrlCompleta;titulo_facebook
photo;71339054219_10153126095584220;https://www.facebook.com/71339054219/posts/10153126095584220;https://www.facebook.com/lanacion/photos/a.10150092000724220.273081.71339054219/10153126095584220/?type=3;;URL NULL;
link;71339054219_10153126126074220;https://www.facebook.com/71339054219/posts/10153126126074220;http://a.ln.com.ar/1N0AMe6;;URL NULL;
link;71339054219_10153126160774220;https://www.facebook.com/71339054219/posts/10153126160774220;http://a.ln.com.ar/1OZeQP0;;URL NULL;
link;71339054219_10153126187804220;https://www.facebook.com/71339054219/posts/10153126187804220;http://a.ln.com.ar/1Pb6AMq;;URL NULL;
video;71339054219_10153126188224220;https://www.facebook.com/71339054219/posts/10153126188224220;https://www.facebook.com/lanacion/videos/10153126188224220/;;URL NULL;
link;71339054219_10153126257049220;https://www.facebook.com/71339054219/posts/10153126257049220;http://a.ln.com.ar/1N0LCRl;;URL NULL;
link;71339054219_10153126288414220;https://www.facebook.com/71339054219/posts/10153126288414220;http://a.ln.com.ar/1MVKLCg;;URL NULL;
link;71339054219_10153126327564220;https://www.facebook.com/71339054219/posts/10153126327564220;http://a.ln.com.ar/1N0zcZB;;URL NULL;
link;71339054219_10153126365664220;https://www.facebook.com/71339054219/posts/10153126365664220;http://a.ln.com.ar/1N0UENW;;URL NULL;
link;71339054219_10153126390394220;https://www.facebook.com/71339054219/posts/10153126390394220;http://a.ln.com.ar/1f1DUIM;;URL NULL;
link;71339054219_10153126417279220;https://www.facebook.com/71339054219/posts/10153126417279220;http://a.ln.com.ar/1MVIMOl;;URL NULL;
link;71339054219_10153126446834220;https://www.facebook.com/71339054219/posts/10153126446834220;http://a.ln.com.ar/1N17uvI;;URL NULL;
photo;71339054219_10153126453109220;https://www.facebook.com/71339054219/posts/10153126453109220;http://a.ln.com.ar/1EhIjxJ;;URL NULL;
link;71339054219_10153126495644220;https://www.facebook.com/71339054219/posts/10153126495644220;http://a.ln.com.ar/1N0HwbS;;URL NULL;
link;71339054219_10153126544724220;https://www.facebook.com/71339054219/posts/10153126544724220;http://a.ln.com.ar/1f1OOy4;;URL NULL;
link;71339054219_10153126603739220;https://www.facebook.com/71339054219/posts/10153126603739220;http://a.ln.com.ar/1MVT6px;;URL NULL;
link;71339054219_10153126637609220;https://www.facebook.com/71339054219/posts/10153126637609220;http://a.ln.com.ar/1MVKhMp;;URL NULL;
link;71339054219_10153126687634220;https://www.facebook.com/71339054219/posts/10153126687634220;http://a.ln.com.ar/1N0Zlay;;URL NULL;
link;71339054219_10153126732879220;https://www.facebook.com/71339054219/posts/10153126732879220;http://a.ln.com.ar/1MWc1ka;;URL NULL;
link;71339054219_10153126773429220;https://www.facebook.com/71339054219/posts/10153126773429220;http://a.ln.com.ar/1f1WWPc;;URL NULL;
link;71339054219_10153126802904220;https://www.facebook.com/71339054219/posts/10153126802904220;http://a.ln.com.ar/1MWkzr4;;URL NULL;
link;71339054219_10153126883899220;https://www.facebook.com/71339054219/posts/10153126883899220;http://a.ln.com.ar/1OZDmPT;;URL NULL;
link;71339054219_10153126922304220;https://www.facebook.com/71339054219/posts/10153126922304220;http://a.ln.com.ar/1N1CwUp;;URL NULL;
link;71339054219_10153126990384220;https://www.facebook.com/71339054219/posts/10153126990384220;http://a.ln.com.ar/1f269ab;;URL NULL;
link;71339054219_10153127015104220;https://www.facebook.com/71339054219/posts/10153127015104220;http://a.ln.com.ar/1MWxUjj;;URL NULL;
link;71339054219_10153127057914220;https://www.facebook.com/71339054219/posts/10153127057914220;http://a.ln.com.ar/1MWzvFz;;URL NULL;
photo;71339054219_10153127075974220;https://www.facebook.com/71339054219/posts/10153127075974220;https://www.facebook.com/lanacion/photos/a.10150092000724220.273081.71339054219/10153127075974220/?type=3;;URL NULL;
link;71339054219_10153127108239220;https://www.facebook.com/71339054219/posts/10153127108239220;http://a.ln.com.ar/1f26864;;URL NULL;
link;71339054219_10153127298294220;https://www.facebook.com/71339054219/posts/10153127298294220;http://a.ln.com.ar/1MWIZkf;;URL NULL;
video;71339054219_10153127307799220;https://www.facebook.com/71339054219/posts/10153127307799220;https://www.facebook.com/lanacion/videos/10153127307799220/;;URL NULL;
link;71339054219_10153127324044220;https://www.facebook.com/71339054219/posts/10153127324044220;http://a.ln.com.ar/1OZUbtY;;URL NULL;
link;71339054219_10153127378664220;https://www.facebook.com/71339054219/posts/10153127378664220;http://a.ln.com.ar/1f2m5Jo;;URL NULL;
link;71339054219_10153127403674220;https://www.facebook.com/71339054219/posts/10153127403674220;http://www.lanacion.com.ar/1817745-santa-fe-faltaron-las-autoridades-de-mesa-y-el-primero-de-la-fila-estaba-borracho;;URL NULL;
link;71339054219_10153127429309220;https://www.facebook.com/71339054219/posts/10153127429309220;http://www.lanacion.com.ar/1817761-elisa-carrio-yo-perdi-la-eleccion-la-gano-macri;;URL NULL;
video;71339054219_10153127446674220;https://www.facebook.com/71339054219/posts/10153127446674220;https://www.facebook.com/lanacion/videos/10153127446674220/;;URL NULL;
link;71339054219_10153127474129220;https://www.facebook.com/71339054219/posts/10153127474129220;http://www.lanacion.com.ar/1817762-cordoba-la-novia-de-la-juventud-del-che-guevara-fue-fiscal-de-mesa;;URL NULL;
link;71339054219_10153127497294220;https://www.facebook.com/71339054219/posts/10153127497294220;http://www.lanacion.com.ar/1817764-para-advertir-por-las-inundaciones-un-hombre-fue-a-votar-disfrazado-de-buzo-en-cordoba;;URL NULL;
link;71339054219_10153127537234220;https://www.facebook.com/71339054219/posts/10153127537234220;http://www.lanacion.com.ar/1817774-daniel-scioli-obtuvo-el-94-de-los-votos-en-campo-gallo-donde-ayer-hablo-el-papa-con-una-radio-comunitaria;;URL NULL;
photo;71339054219_10153127552614220;https://www.facebook.com/71339054219/posts/10153127552614220;http://a.ln.com.ar/1N2gRLK;;URL NULL;
link;71339054219_10153127557674220;https://www.facebook.com/71339054219/posts/10153127557674220;http://www.lanacion.com.ar/1817842-margarita-stolbizer-hoy-estamos-en-octubre-y-era-lo-que-buscabamos;;URL NULL;
link;71339054219_10153127573234220;https://www.facebook.com/71339054219/posts/10153127573234220;http://www.lanacion.com.ar/1817009-que-se-necesita-para-ser-presidente-herramientas-y-estudios-basicosexperienciasque-hay-que-saber-para-ser-presidente-el-titulo-en-la-era-de-la-gestionpoliticaque-se-necesita-para-ser-president;;URL NULL;
link;71339054219_10153127574734220;https://www.facebook.com/71339054219/posts/10153127574734220;http://www.lanacion.com.ar/1817370-ganadores-y-perdedores-con-una-devaluacion;;URL NULL;
link;71339054219_10153127576309220;https://www.facebook.com/71339054219/posts/10153127576309220;http://www.lanacion.com.ar/1817753-eeuu-envia-aviones-cazas-f-16-a-turquia-para-combatir-a-estado-islamico;;URL NULL;
link;71339054219_10153127589649220;https://www.facebook.com/71339054219/posts/10153127589649220;http://www.lanacion.com.ar/1817852-la-mirada-de-bbc-de-la-jornada-electoral-el-quilombo-de-elegir-presidente-en-argentina;;URL NULL;
link;71339054219_10153127619979220;https://www.facebook.com/71339054219/posts/10153127619979220;http://www.lanacion.com.ar/1817843-diez-ciudadanos-que-tenian-pedidos-de-captura-fueron-detenidos-al-ir-a-votar;;URL NULL;
link;71339054219_10153127663254220;https://www.facebook.com/71339054219/posts/10153127663254220;http://www.lanacion.com.ar/1817861-julio-alak-necesito-520-minutos-para-explicar-los-primeros-resultados-oficiales;;URL NULL;
status;71339054219_101891706546268;https://www.facebook.com/71339054219/posts/101891706546268;http://bit.ly/dxanFg;www.lanacion.com.ar;http://www.lanacion.com.ar/1319031-el-censo-continuara-hasta-el-domingo-telefonicamente;
link;71339054219_102145086521904;https://www.facebook.com/71339054219/posts/102145086521904;http://bit.ly/9vCQWI;www.lanacion.com.ar;http://www.lanacion.com.ar/1319364-la-bolsa-y-los-bonos-anotaron-subas;
link;71339054219_105383812914271;https://www.facebook.com/71339054219/posts/105383812914271;http://www.lanacion.com.ar/1430974-moneda-dos-pesos;;URL NULL;
status;71339054219_107106962688538;https://www.facebook.com/71339054219/posts/107106962688538;http://bit.ly/9DyiG5;www.lanacion.com.ar;http://www.lanacion.com.ar/1318760-diferencias-en-el-peronismo-federal-ante-una-probable-candidatura-de-scioli;
link;71339054219_107341059332241;https://www.facebook.com/71339054219/posts/107341059332241;http://bit.ly/dxanFg;www.lanacion.com.ar;http://www.lanacion.com.ar/1319031-el-censo-continuara-hasta-el-domingo-telefonicamente;
status;71339054219_107783955953356;https://www.facebook.com/71339054219/posts/107783955953356;http://bit.ly/cI1hnV;www.lanacion.com.ar;http://www.lanacion.com.ar/1319263-fue-censado-el-97-de-la-poblacion;
status;71339054219_107789742621756;https://www.facebook.com/71339054219/posts/107789742621756;;facebook.com;TIME OUT;
link;71339054219_108233882576731;https://www.facebook.com/71339054219/posts/108233882576731;http://bit.ly/9IF7t2;www.lanacion.com.ar;http://www.lanacion.com.ar/1320108-afirman-que-la-presidenta-encabezara-un-acto-el-martes-en-cordoba;
link;71339054219_108238442575230;https://www.facebook.com/71339054219/posts/108238442575230;http://bit.ly/coNn3c;www.lanacion.com.ar;http://www.lanacion.com.ar/1320086-buscan-a-dos-marinos-tras-el-naufragio-de-un-buque-en-necochea;
link;71339054219_109903832472099;https://www.facebook.com/71339054219/posts/109903832472099;http://www.lanacion.com.ar/1449244-que-es-el-proyecto-x-de-espionaje;;URL NULL;
link;71339054219_110234009105152;https://www.facebook.com/71339054219/posts/110234009105152;http://www.youtube.com/watch?v=nOnKrq-clRc;;URL NULL;
link;71339054219_115827631876831;https://www.facebook.com/71339054219/posts/115827631876831;http://www.lanacion.com.ar/1449732-nineras-para-que-los-padres-duerman;;URL NULL;
status;71339054219_118907688169752;https://www.facebook.com/71339054219/posts/118907688169752;http://bit.ly/cJc7zN;www.lanacion.com.ar;http://www.lanacion.com.ar/1318755-piden-que-buonanotte-sea-llevado-a-juicio;
link;71339054219_119653011429931;https://www.facebook.com/71339054219/posts/119653011429931;http://bit.ly/9zMoCd;www.lanacion.com.ar;http://www.lanacion.com.ar/1319326-cientos-de-miles-de-personas-despidieron-a-nestor-kirchner-en-la-casa-rosada;
link;71339054219_126209987437560;https://www.facebook.com/71339054219/posts/126209987437560;http://bit.ly/bOVhBL;www.lanacion.com.ar;http://www.lanacion.com.ar/1319737-la-presidenta-reprendio-a-la-policia-en-pleno-cortejo-funebre;
link;71339054219_129737593746139;https://www.facebook.com/71339054219/posts/129737593746139;http://bit.ly/bSZqTX;www.lanacion.com.ar;http://www.lanacion.com.ar/1320081-ballottage-en-brasil-rousseff-y-serra-cierran-sus-campanas;
link;71339054219_134449263331734;https://www.facebook.com/71339054219/posts/134449263331734;http://servicios.lanacion.com.ar/informacion-general/pronostico/;;URL NULL;
status;71339054219_136856573032273;https://www.facebook.com/71339054219/posts/136856573032273;http://bit.ly/9ShX8U;www.lanacion.com.ar;http://www.lanacion.com.ar/1318732-matan-a-un-policia-delante-de-su-hija;
link;71339054219_137234736387153;https://www.facebook.com/71339054219/posts/137234736387153;http://www.lanacion.com.ar/1431808-cobos-cumplio-con-la-obligacion-y-se-fue;;URL NULL;
link;71339054219_137370206312752;https://www.facebook.com/71339054219/posts/137370206312752;http://bit.ly/92FqFZ;www.lanacion.com.ar;http://www.lanacion.com.ar/1320239-lanacioncom-premiado-por-su-excelencia-en-periodismo-digital;
status;71339054219_137609472955834;https://www.facebook.com/71339054219/posts/137609472955834;http://bit.ly/9C9hJ6;www.lanacion.com.ar;http://www.lanacion.com.ar/1319037-el-impacto-en-la-prensa-mundial;
link;71339054219_137976282918858;https://www.facebook.com/71339054219/posts/137976282918858;http://bit.ly/cuOcbg;www.lanacion.com.ar;http://www.lanacion.com.ar/1319918-los-mosquitos-no-solo-transmiten-el-dengue;
status;71339054219_138187612896986;https://www.facebook.com/71339054219/posts/138187612896986;;facebook.com;TIME OUT;
link;71339054219_149363678502652;https://www.facebook.com/71339054219/posts/149363678502652;http://www.lanacion.com.ar/1430111-hablemos-de-dinero-mi-cunado-me-pidio-5000-y-no-se-que-hacer;;URL NULL;
link;71339054219_149952718443577;https://www.facebook.com/71339054219/posts/149952718443577;http://www.lanacion.com.ar/1430417-los-tangos-de-melingo-enamoran-a-paris;;URL NULL;
link;71339054219_150069658371665;https://www.facebook.com/71339054219/posts/150069658371665;http://bit.ly/bz9V5O;www.lanacion.com.ar;http://www.lanacion.com.ar/1319693-como-es-el-recorrido-del-traslado-del-feretro;
link;71339054219_151438538232785;https://www.facebook.com/71339054219/posts/151438538232785;http://bit.ly/9KbBjS;www.lanacion.com.ar;http://www.lanacion.com.ar/1318514-caso-fibertel-la-guerra-que-tiene-atonitos-a-los-usuarios;
link;71339054219_152265918149413;https://www.facebook.com/71339054219/posts/152265918149413;http://bit.ly/adOGks;www.lanacion.com.ar;http://www.lanacion.com.ar/1319033-el-pais-conmocionado-por-la-muerte-del-ex-presidente-nestor-kirchner;
link;71339054219_152629331447261;https://www.facebook.com/71339054219/posts/152629331447261;http://bit.ly/aWeXJU;www.lanacion.com.ar;http://www.lanacion.com.ar/1320100-hasta-hoy-hay-tiempo-para-censarse-telefonicamente;
link;71339054219_156914127678768;https://www.facebook.com/71339054219/posts/156914127678768;http://bit.ly/9qF0Bc;www.lanacion.com.ar;http://www.lanacion.com.ar/1319335-lula-emocionado-dio-su-ultimo-adios-a-nestor;
status;71339054219_157166074321202;https://www.facebook.com/71339054219/posts/157166074321202;;facebook.com;TIME OUT;
link;71339054219_159960994035681;https://www.facebook.com/71339054219/posts/159960994035681;http://bit.ly/9mtMOC;www.lanacion.com.ar;http://www.lanacion.com.ar/1318770-alberto-fernandez-califico-a-kunkel-de-imbecil;
link;71339054219_160111224023757;https://www.facebook.com/71339054219/posts/160111224023757;http://bit.ly/cu9Rok;www.lanacion.com.ar;http://www.lanacion.com.ar/1318734-crimen-de-ferreyra-el-tercer-sospechoso-detenido-apunto-contra-diaz;
status;71339054219_161195333913219;https://www.facebook.com/71339054219/posts/161195333913219;;facebook.com;TIME OUT;
link;71339054219_161244660573498;https://www.facebook.com/71339054219/posts/161244660573498;http://bit.ly/axKzqP;www.lanacion.com.ar;http://www.lanacion.com.ar/1319334-anibal-fernandez-despues-de-la-muerte-de-mi-viejo-nunca-tuve-un-dia-tan-triste;
status;71339054219_161751947180580;https://www.facebook.com/71339054219/posts/161751947180580;http://bit.ly/cIHBxS;www.lanacion.com.ar;http://www.lanacion.com.ar/1319683-lo-que-hay-que-saber-antes-de-salir-de-casa;
status;71339054219_162807790406225;https://www.facebook.com/71339054219/posts/162807790406225;http://bit.ly/90bNJ5;www.lanacion.com.ar;http://www.lanacion.com.ar/1318829-lo-que-hay-que-saber-antes-de-volver-a-casa;
link;71339054219_164750956882983;https://www.facebook.com/71339054219/posts/164750956882983;http://bit.ly/9LuRUN;www.lanacion.com.ar;http://www.lanacion.com.ar/1319082-moyano-los-trabajadores-no-lo-vamos-a-olvidar;
status;71339054219_164848393540239;https://www.facebook.com/71339054219/posts/164848393540239;;facebook.com;TIME OUT;
status;71339054219_165345410161996;https://www.facebook.com/71339054219/posts/165345410161996;http://bit.ly/aEV0kf;www.lanacion.com.ar;http://www.lanacion.com.ar/1320068-kirchner-fue-sepultado-en-santa-cruz;
link;71339054219_165965300088370;https://www.facebook.com/71339054219/posts/165965300088370;http://bit.ly/dykQaB;www.lanacion.com.ar;http://www.lanacion.com.ar/1319373-cobos-no-fue-a-la-rosada-por-pedido-del-ejecutivo;
status;71339054219_166098720076428;https://www.facebook.com/71339054219/posts/166098720076428;http://bit.ly/9OE2Ga;www.lanacion.com.ar;http://www.lanacion.com.ar/1319681-despidieron-los-restos-de-nestor-kirchner-en-el-cementerio-de-rio-gallegos;
link;71339054219_168541779839518;https://www.facebook.com/71339054219/posts/168541779839518;http://bit.ly/b51iHl;www.lanacion.com.ar;http://www.lanacion.com.ar/1319919-tormenta-tragica-en-una-autopista-de-cordoba-9-muertos;
link;71339054219_168743723152376;https://www.facebook.com/71339054219/posts/168743723152376;http://bit.ly/alBhfg;www.lanacion.com.ar;http://www.lanacion.com.ar/1317915-diez-claves-que-hay-que-saber-antes-del-censo;" Quin tiene que estar presente en la casa durante el censo?  El censo puede ser respondido por cualquiera de las personas que habitan la vivienda, aunque idealmente se espera que lo responda el jefe de hogar. Esta es una figura que slo se utiliza para determinar la relacin de parentesco que tienen las dems personas que comparten el hogar y es designada por los mismos residentes de la vivienda. Lo importante es que en todo momento haya alguien que pueda responder las preguntas del censista.
link;71339054219_171170579564671;https://www.facebook.com/71339054219/posts/171170579564671;http://bit.ly/9Svl0O;www.lanacion.com.ar;http://www.lanacion.com.ar/1318786-el-multimillonario-soros-pidio-legalizar-la-marihuana-en-eeuu;
status;71339054219_172118106132041;https://www.facebook.com/71339054219/posts/172118106132041;http://bit.ly/9OE2Ga;www.lanacion.com.ar;http://www.lanacion.com.ar/1319681-despidieron-los-restos-de-nestor-kirchner-en-el-cementerio-de-rio-gallegos;
link;71339054219_184336654992310;https://www.facebook.com/71339054219/posts/184336654992310;http://www.lanacion.com.ar/1430356-nafta;;URL NULL;
link;71339054219_188529897917929;https://www.facebook.com/71339054219/posts/369903193037809;http://www.lanacion.com.ar/1448848-cont-no-informan-los-sueldos-del-ejecutivo;;URL NULL;
link;71339054219_201149566637057;https://www.facebook.com/71339054219/posts/201149566637057;http://www.lanacion.com.ar/1430886-nada-ni-nadie-nos-hara-cambiar-el-rumbo-dijo-cristina-dias-antes-de-asumir;;URL NULL;
link;71339054219_201422679943948;https://www.facebook.com/71339054219/posts/201422679943948;http://www.lanacion.com.ar/1431641-la-jura-de-cristina;;URL NULL;
link;71339054219_231085813628373;https://www.facebook.com/71339054219/posts/231085813628373;http://www.lanacion.com.ar/1430610-el-nuevo-congreso-quienes-llegan-y-quienes-se-van;;URL NULL;
link;71339054219_232638923492801;https://www.facebook.com/71339054219/posts/232638923492801;http://www.lanacion.com.ar/1449542-las-prepagas-deberan-darle-a-la-afip-los-datos-de-los-que-paguen-cuotas-de-2000;;URL NULL;
link;71339054219_234665846601258;https://www.facebook.com/71339054219/posts/234665846601258;http://www.lanacion.com.ar/1430325-el-ultrakirchnerismo-insiste-es-probable-que-cobos-la-pase-mal;;URL NULL;
link;71339054219_240369239383171;https://www.facebook.com/71339054219/posts/240369239383171;http://www.lanacion.com.ar/1449337-family-fest-dos-dias-de-pura-diversion;;URL NULL;
link;71339054219_256185077775155;https://www.facebook.com/71339054219/posts/256185077775155;http://servicios.lanacion.com.ar/informacion-general/pronostico/;;URL NULL;
link;71339054219_258057687588209;https://www.facebook.com/71339054219/posts/258057687588209;http://www.lanacion.com.ar/1430844-uruguay-observa-a-upm-ex-botnia-por-alcalinidad-mayor-a-la-permitida-en-una-pileta-interna-de-agua-de-lluvia;;URL NULL;
link;71339054219_259897297398611;https://www.facebook.com/71339054219/posts/259897297398611;http://www.lanacion.com.ar/1430203-trasplantes-en-cadena-la-nueva-estrategia-para-salvar-vidas;;URL NULL;
link;71339054219_273680052679558;https://www.facebook.com/71339054219/posts/273680052679558;http://www.lanacion.com.ar/1431638-calles-cortadas-y-transito-suspendio-por-la-asuncion-de-cristina;;URL NULL;
link;71339054219_279135998803721;https://www.facebook.com/71339054219/posts/279135998803721;http://www.lanacion.com.ar/1431884-el-fin-de-semana-largo-movio-1721-millones-y-fue-el-segundo-mejor-del-ano;;URL NULL;
link;71339054219_281459965253699;https://www.facebook.com/71339054219/posts/281459965253699;http://www.lanacion.com.ar/1448921-schiavi-el-gobierno-porteno-tiene-la-vision-del-almacenero;;URL NULL;
link;71339054219_291315630911024;https://www.facebook.com/71339054219/posts/291315630911024;http://www.lanacion.com.ar/1430871-que-le-piden-los-lectores-a-la-presidenta;;URL NULL;
link;71339054219_296812877041294;https://www.facebook.com/71339054219/posts/296812877041294;http://www.lanacion.com.ar/1448312-eutonia-un-metodo-para-ayudar-a-nacer;;URL NULL;
link;71339054219_297931720238884;https://www.facebook.com/71339054219/posts/297931720238884;http://www.lanacion.com.ar/1430636-lorenzino-es-el-nuevo-ministro-de-economia;;URL NULL;
link;71339054219_303043503061953;https://www.facebook.com/71339054219/posts/303043503061953;http://www.lanacion.com.ar/1430974-moneda-dos-pesos;;URL NULL;
link;71339054219_307051299317838;https://www.facebook.com/71339054219/posts/307051299317838;http://www.lanacion.com.ar/1431702-la-presidenta-le-toma-juramento-al-nuevo-gabinete;;URL NULL;
link;71339054219_318028234883554;https://www.facebook.com/71339054219/posts/318028234883554;http://www.lanacion.com.ar/1431458-los-cuatro-desafios-y-el-error-que-reconocio-el-jefe-de-gobierno;;URL NULL;
link;71339054219_318709011490133;https://www.facebook.com/71339054219/posts/318709011490133;http://servicios.lanacion.com.ar/informacion-general/pronostico/;;URL NULL;
link;71339054219_319399738078356;https://www.facebook.com/71339054219/posts/319399738078356;http://www.lanacion.com.ar/1431643-segui-en-vivo-la-asuncion-de-cristina;;URL NULL;
link;71339054219_319527151409115;https://www.facebook.com/71339054219/posts/319527151409115;http://servicios.lanacion.com.ar/informacion-general/pronostico/;;URL NULL;
link;71339054219_322420394435792;https://www.facebook.com/71339054219/posts/322420394435792;http://www.lanacion.com.ar/1431213-twitter-lanzo-un-gran-rediseno;;URL NULL;
link;71339054219_325736767437848;https://www.facebook.com/71339054219/posts/325736767437848;http://www.lanacion.com.ar/1431461-en-rusia-las-mujeres-se-desnudan-en-la-catedral-para-protestar-contra-putin;;URL NULL;
link;71339054219_330677663642321;https://www.facebook.com/71339054219/posts/330677663642321;http://www.lanacion.com.ar/1450017-ya-llegan-boletas-de-luz-y-gas-con-subas-de-hasta-un-400;;URL NULL;
link;71339054219_331162070259999;https://www.facebook.com/71339054219/posts/331162070259999;http://www.youtube.com/watch?v=-5aiR5xZArs;;URL NULL;
link;71339054219_331175176921522;https://www.facebook.com/71339054219/posts/331175176921522;http://www.lanacion.com.ar/1448320-aumentaron-un-100-sus-dietas-senadores-y-diputados;;URL NULL;
link;71339054219_369903193037809;https://www.facebook.com/71339054219/posts/369903193037809;http://www.lanacion.com.ar/1449234-no-tenemos-indicios-de-que-marita-este-muerta-dijo-el-abogado-de-susana-trimarco;;URL NULL;
link;71339054219_371489692864238;https://www.facebook.com/71339054219/posts/371489692864238;http://www.lanacion.com.ar/1448520-graza-foster-de-cartonera-en-una-favela-a-presidenta-de-petrobras;;URL NULL;
link;71339054219_383329835014376;https://www.facebook.com/71339054219/posts/383329835014376;http://www.lanacion.com.ar/1448626-corte-en-9-de-julio-y-avenida-de-mayo;;URL NULL;
link;71339054219_386718294687990;https://www.facebook.com/71339054219/posts/386718294687990;http://www.lanacion.com.ar/1449855-murio-amalia-lacroze-de-fortabat;;URL NULL;
link;71339054219_387397391275705;https://www.facebook.com/71339054219/posts/387397391275705;http://www.lanacion.com.ar/1448275-hoy-se-subsidian-autos-y-tv-pero-no-hay-viviendas;;URL NULL;
link;71339054219_387542011263185;https://www.facebook.com/71339054219/posts/387542011263185;http://servicios.lanacion.com.ar/informacion-general/pronostico/;;URL NULL;
link;71339054219_390521074296372;https://www.facebook.com/71339054219/posts/390521074296372;http://servicios.lanacion.com.ar/informacion-general/pronostico/;;URL NULL;
link;71339054219_396647573684007;https://www.facebook.com/71339054219/posts/396647573684007;http://www.lanacion.com.ar/1450049-purga-en-gendarmeria-garre-paso-a-retiro-a-19-comandantes;;URL NULL;
link;71339054219_558540900853394;https://www.facebook.com/71339054219/posts/558540900853394;http://www.lanacion.com.ar/1572774-elecciones-venezuela-gano-nicolas-maduro;lanacion.com.ar;URL NULL;
